focal_stkcd,year,supplier_stkcd,supplier_is_listed,node_type,patent_digital_ratio
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,688531,0,supplier,0.017543859649122806
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,002254,1,supplier,0.0
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,688788,1,supplier,0.46875
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,600855,0,supplier,0.1891891891891892
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,300447,1,supplier,0.47058823529411764
002179,2024,301031,1,supplier,0.0
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
002179,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,601669,0,supplier,0.1976593152925183
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,600089,0,supplier,0.16530651656140702
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,601766,0,supplier,0.12435613835536277
601016,2024,601179,0,supplier,0.113703659836551
601016,2024,600588,1,supplier,0.9205526770293609
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,688349,1,supplier,0.13333333333333333
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,002279,1,supplier,0.94
601016,2024,002202,0,supplier,0.18143986683312527
601016,2024,000400,1,supplier,0.2866739686016795
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,301291,1,supplier,0.0
601016,2024,002065,1,supplier,0.5859030837004405
601016,2024,688618,1,supplier,0.7466666666666667
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,601179,0,supplier,0.113703659836551
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,300296,1,supplier,0.14285714285714285
601016,2024,601186,0,supplier,0.15717947787389255
601016,2024,601669,0,supplier,0.1976593152925183
601016,2024,600525,0,supplier,0.21954065949153706
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
601016,2024,000000,0,supplier,0.21826459447605995
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000338,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
000858,2024,,0,supplier,
